uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
0	0	30	28	109	0.28	0.26	BestConfig.1.txt
1	1	15	18	109	0.14	0.17	BestConfig.10.txt
1	0	26	14	109	0.24	0.13	BestConfig.100.txt
1	1	19	10	109	0.18	0.09	BestConfig.1000.txt
2	2	13	15	109	0.12	0.14	BestConfig.101.txt
1	3	21	20	109	0.19	0.19	BestConfig.102.txt
1	0	18	22	109	0.17	0.2	BestConfig.104.txt
1	1	25	18	109	0.23	0.17	BestConfig.105.txt
0	0	14	21	109	0.13	0.19	BestConfig.106.txt
0	1	35	19	109	0.32	0.18	BestConfig.107.txt
1	1	21	12	109	0.19	0.11	BestConfig.108.txt
2	1	14	19	109	0.13	0.18	BestConfig.109.txt
0	0	25	18	109	0.23	0.17	BestConfig.11.txt
1	0	16	19	109	0.15	0.17	BestConfig.110.txt
1	1	30	23	109	0.28	0.21	BestConfig.111.txt
0	0	19	9	109	0.17	0.08	BestConfig.112.txt
0	1	19	18	109	0.17	0.17	BestConfig.113.txt
1	0	20	18	109	0.19	0.17	BestConfig.114.txt
0	0	20	17	109	0.18	0.16	BestConfig.115.txt
1	2	15	17	109	0.14	0.16	BestConfig.116.txt
2	1	17	25	109	0.16	0.23	BestConfig.117.txt
3	0	16	27	109	0.15	0.25	BestConfig.118.txt
1	1	26	25	109	0.24	0.23	BestConfig.119.txt
2	1	27	24	109	0.25	0.22	BestConfig.12.txt
0	2	24	17	109	0.22	0.16	BestConfig.120.txt
1	0	32	26	109	0.3	0.24	BestConfig.121.txt
1	1	27	11	109	0.25	0.1	BestConfig.122.txt
0	0	21	15	109	0.19	0.14	BestConfig.123.txt
0	1	23	14	109	0.21	0.13	BestConfig.124.txt
1	2	28	12	109	0.26	0.11	BestConfig.125.txt
0	2	26	18	109	0.24	0.17	BestConfig.126.txt
0	0	24	21	109	0.22	0.19	BestConfig.127.txt
1	2	23	15	109	0.21	0.14	BestConfig.128.txt
2	3	23	21	109	0.21	0.2	BestConfig.129.txt
1	4	25	26	109	0.23	0.25	BestConfig.13.txt
0	0	20	18	109	0.18	0.17	BestConfig.130.txt
2	1	27	12	109	0.25	0.11	BestConfig.131.txt
1	3	23	16	109	0.21	0.15	BestConfig.132.txt
0	1	21	27	109	0.19	0.25	BestConfig.133.txt
1	1	25	20	109	0.23	0.19	BestConfig.134.txt
1	1	24	21	109	0.22	0.19	BestConfig.135.txt
3	0	9	23	109	0.08	0.21	BestConfig.136.txt
1	0	20	17	109	0.19	0.16	BestConfig.137.txt
0	2	32	17	109	0.29	0.16	BestConfig.138.txt
2	0	17	14	109	0.16	0.13	BestConfig.139.txt
3	1	21	14	109	0.2	0.13	BestConfig.14.txt
0	0	14	22	109	0.13	0.2	BestConfig.140.txt
4	2	30	24	109	0.29	0.22	BestConfig.141.txt
2	1	25	18	109	0.23	0.17	BestConfig.142.txt
1	0	23	19	109	0.21	0.17	BestConfig.143.txt
0	0	19	19	109	0.17	0.17	BestConfig.144.txt
0	2	22	26	109	0.2	0.24	BestConfig.145.txt
1	0	28	15	109	0.26	0.14	BestConfig.146.txt
0	3	27	20	109	0.25	0.19	BestConfig.147.txt
2	4	33	18	109	0.31	0.17	BestConfig.148.txt
1	1	15	24	109	0.14	0.22	BestConfig.149.txt
4	0	18	18	109	0.17	0.17	BestConfig.15.txt
0	1	21	17	109	0.19	0.16	BestConfig.150.txt
0	0	23	17	109	0.21	0.16	BestConfig.151.txt
0	0	20	17	109	0.18	0.16	BestConfig.152.txt
0	0	22	19	109	0.2	0.17	BestConfig.153.txt
1	0	21	23	109	0.19	0.21	BestConfig.154.txt
1	0	23	24	109	0.21	0.22	BestConfig.155.txt
5	2	27	28	109	0.26	0.26	BestConfig.156.txt
0	0	23	18	109	0.21	0.17	BestConfig.157.txt
0	0	25	18	109	0.23	0.17	BestConfig.158.txt
0	0	20	13	109	0.18	0.12	BestConfig.159.txt
0	0	17	16	109	0.16	0.15	BestConfig.160.txt
1	0	28	26	109	0.26	0.24	BestConfig.161.txt
2	0	25	19	109	0.23	0.17	BestConfig.162.txt
1	1	21	19	109	0.19	0.18	BestConfig.163.txt
1	2	33	16	109	0.31	0.15	BestConfig.164.txt
1	1	26	24	109	0.24	0.22	BestConfig.165.txt
4	2	33	19	109	0.31	0.18	BestConfig.166.txt
0	1	19	12	109	0.17	0.11	BestConfig.167.txt
1	2	22	26	109	0.2	0.24	BestConfig.168.txt
0	1	24	14	109	0.22	0.13	BestConfig.169.txt
0	0	26	20	109	0.24	0.18	BestConfig.17.txt
0	1	24	19	109	0.22	0.18	BestConfig.170.txt
0	0	29	20	109	0.27	0.18	BestConfig.171.txt
2	2	23	20	109	0.21	0.19	BestConfig.172.txt
1	2	28	25	109	0.26	0.23	BestConfig.173.txt
5	1	29	26	109	0.28	0.24	BestConfig.174.txt
0	1	12	14	109	0.11	0.13	BestConfig.175.txt
0	2	22	18	109	0.2	0.17	BestConfig.176.txt
0	1	30	28	109	0.28	0.26	BestConfig.177.txt
1	0	24	21	109	0.22	0.19	BestConfig.178.txt
0	1	18	11	109	0.17	0.1	BestConfig.179.txt
0	0	10	23	109	0.09	0.21	BestConfig.18.txt
1	0	18	17	109	0.17	0.16	BestConfig.180.txt
0	2	32	19	109	0.29	0.18	BestConfig.181.txt
0	1	22	14	109	0.2	0.13	BestConfig.182.txt
0	0	29	23	109	0.27	0.21	BestConfig.183.txt
0	0	23	17	109	0.21	0.16	BestConfig.184.txt
2	0	20	19	109	0.19	0.17	BestConfig.185.txt
0	0	20	20	109	0.18	0.18	BestConfig.186.txt
0	1	20	15	109	0.18	0.14	BestConfig.187.txt
0	2	26	23	109	0.24	0.21	BestConfig.188.txt
2	3	22	23	109	0.21	0.22	BestConfig.189.txt
0	2	21	15	109	0.19	0.14	BestConfig.19.txt
1	3	36	18	109	0.33	0.17	BestConfig.190.txt
1	0	25	11	109	0.23	0.1	BestConfig.191.txt
0	0	15	18	109	0.14	0.17	BestConfig.192.txt
0	0	16	13	109	0.15	0.12	BestConfig.193.txt
2	1	19	15	109	0.18	0.14	BestConfig.194.txt
0	0	17	14	109	0.16	0.13	BestConfig.195.txt
2	1	24	27	109	0.22	0.25	BestConfig.196.txt
0	0	23	22	109	0.21	0.2	BestConfig.197.txt
0	2	25	20	109	0.23	0.19	BestConfig.198.txt
2	2	25	11	109	0.23	0.1	BestConfig.199.txt
0	0	24	12	109	0.22	0.11	BestConfig.2.txt
0	3	29	17	109	0.27	0.16	BestConfig.20.txt
2	0	28	19	109	0.26	0.17	BestConfig.200.txt
0	2	20	17	109	0.18	0.16	BestConfig.201.txt
2	3	25	14	109	0.23	0.13	BestConfig.202.txt
3	0	31	18	109	0.29	0.17	BestConfig.203.txt
1	1	20	18	109	0.19	0.17	BestConfig.204.txt
1	0	23	18	109	0.21	0.17	BestConfig.205.txt
1	0	35	21	109	0.32	0.19	BestConfig.206.txt
0	0	9	13	109	0.08	0.12	BestConfig.207.txt
0	0	25	18	109	0.23	0.17	BestConfig.208.txt
1	0	24	19	109	0.22	0.17	BestConfig.209.txt
0	0	16	18	109	0.15	0.17	BestConfig.21.txt
0	0	25	18	109	0.23	0.17	BestConfig.210.txt
0	0	19	20	109	0.17	0.18	BestConfig.211.txt
0	0	12	10	109	0.11	0.09	BestConfig.212.txt
1	3	28	21	109	0.26	0.2	BestConfig.213.txt
0	1	28	17	109	0.26	0.16	BestConfig.214.txt
1	0	20	18	109	0.19	0.17	BestConfig.215.txt
0	1	26	20	109	0.24	0.19	BestConfig.216.txt
2	1	25	14	109	0.23	0.13	BestConfig.217.txt
3	3	27	14	109	0.25	0.13	BestConfig.218.txt
1	0	26	14	109	0.24	0.13	BestConfig.219.txt
3	0	30	28	109	0.28	0.26	BestConfig.22.txt
0	2	27	23	109	0.25	0.21	BestConfig.220.txt
0	3	21	21	109	0.19	0.2	BestConfig.221.txt
2	2	19	19	109	0.18	0.18	BestConfig.222.txt
0	0	30	22	109	0.28	0.2	BestConfig.223.txt
1	3	36	15	109	0.33	0.14	BestConfig.224.txt
0	2	26	18	109	0.24	0.17	BestConfig.225.txt
0	0	24	17	109	0.22	0.16	BestConfig.226.txt
0	3	26	14	109	0.24	0.13	BestConfig.227.txt
1	3	18	17	109	0.17	0.16	BestConfig.228.txt
0	0	23	14	109	0.21	0.13	BestConfig.229.txt
0	2	20	22	109	0.18	0.21	BestConfig.23.txt
0	0	29	25	109	0.27	0.23	BestConfig.230.txt
0	2	27	11	109	0.25	0.1	BestConfig.231.txt
0	1	20	18	109	0.18	0.17	BestConfig.232.txt
0	0	16	9	109	0.15	0.08	BestConfig.233.txt
1	2	25	23	109	0.23	0.21	BestConfig.234.txt
0	2	26	23	109	0.24	0.21	BestConfig.235.txt
0	3	23	21	109	0.21	0.2	BestConfig.236.txt
0	0	19	16	109	0.17	0.15	BestConfig.237.txt
1	0	22	15	109	0.2	0.14	BestConfig.238.txt
0	2	22	14	109	0.2	0.13	BestConfig.239.txt
0	1	22	19	109	0.2	0.18	BestConfig.24.txt
0	2	21	13	109	0.19	0.12	BestConfig.240.txt
0	2	23	16	109	0.21	0.15	BestConfig.241.txt
1	0	18	22	109	0.17	0.2	BestConfig.242.txt
1	1	29	16	109	0.27	0.15	BestConfig.243.txt
0	3	26	22	109	0.24	0.21	BestConfig.244.txt
3	1	24	21	109	0.23	0.19	BestConfig.245.txt
0	0	17	17	109	0.16	0.16	BestConfig.246.txt
0	0	11	14	109	0.1	0.13	BestConfig.247.txt
0	2	22	17	109	0.2	0.16	BestConfig.248.txt
2	0	17	16	109	0.16	0.15	BestConfig.249.txt
1	0	18	15	109	0.17	0.14	BestConfig.25.txt
2	1	30	21	109	0.28	0.19	BestConfig.250.txt
2	3	31	18	109	0.29	0.17	BestConfig.251.txt
0	0	26	15	109	0.24	0.14	BestConfig.252.txt
1	1	20	18	109	0.19	0.17	BestConfig.253.txt
0	0	24	21	109	0.22	0.19	BestConfig.254.txt
0	2	24	8	109	0.22	0.07	BestConfig.255.txt
6	1	24	15	109	0.23	0.14	BestConfig.256.txt
1	1	26	19	109	0.24	0.18	BestConfig.257.txt
0	1	28	18	109	0.26	0.17	BestConfig.258.txt
0	2	23	19	109	0.21	0.18	BestConfig.259.txt
1	2	32	15	109	0.3	0.14	BestConfig.26.txt
1	3	20	16	109	0.19	0.15	BestConfig.260.txt
0	2	18	24	109	0.17	0.22	BestConfig.261.txt
1	1	34	18	109	0.31	0.17	BestConfig.262.txt
0	2	19	15	109	0.17	0.14	BestConfig.263.txt
