uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
21	25	3	4	109	0.03	0.05	BestConfig.1.txt
19	18	1	2	109	0.01	0.02	BestConfig.10.txt
20	16	2	1	109	0.02	0.01	BestConfig.100.txt
28	14	2	1	109	0.02	0.01	BestConfig.1000.txt
25	18	1	2	109	0.01	0.02	BestConfig.101.txt
14	25	1	3	109	0.01	0.04	BestConfig.102.txt
21	28	4	2	109	0.05	0.02	BestConfig.104.txt
18	21	3	2	109	0.03	0.02	BestConfig.105.txt
12	28	2	6	109	0.02	0.07	BestConfig.106.txt
17	22	4	2	109	0.04	0.02	BestConfig.107.txt
18	25	0	2	109	0	0.02	BestConfig.108.txt
23	21	1	2	109	0.01	0.02	BestConfig.109.txt
15	19	4	2	109	0.04	0.02	BestConfig.11.txt
22	20	2	2	109	0.02	0.02	BestConfig.110.txt
19	19	2	1	109	0.02	0.01	BestConfig.111.txt
22	11	2	0	109	0.02	0	BestConfig.112.txt
20	10	3	0	109	0.03	0	BestConfig.113.txt
17	21	5	1	109	0.05	0.01	BestConfig.114.txt
24	14	2	3	109	0.02	0.03	BestConfig.115.txt
23	19	2	0	109	0.02	0	BestConfig.116.txt
18	14	3	4	109	0.03	0.04	BestConfig.117.txt
12	14	1	6	109	0.01	0.06	BestConfig.118.txt
17	17	6	5	109	0.07	0.05	BestConfig.119.txt
16	22	0	3	109	0	0.03	BestConfig.12.txt
10	16	2	0	109	0.02	0	BestConfig.120.txt
18	16	4	1	109	0.04	0.01	BestConfig.121.txt
26	23	4	1	109	0.05	0.01	BestConfig.122.txt
15	13	0	1	109	0	0.01	BestConfig.123.txt
20	26	1	2	109	0.01	0.02	BestConfig.124.txt
22	17	0	0	109	0	0	BestConfig.125.txt
21	23	3	4	109	0.03	0.05	BestConfig.126.txt
18	17	1	1	109	0.01	0.01	BestConfig.127.txt
18	30	3	0	109	0.03	0	BestConfig.128.txt
18	29	3	5	109	0.03	0.06	BestConfig.129.txt
14	21	5	0	109	0.05	0	BestConfig.13.txt
14	13	3	1	109	0.03	0.01	BestConfig.130.txt
27	13	2	0	109	0.02	0	BestConfig.131.txt
17	28	4	2	109	0.04	0.02	BestConfig.132.txt
13	20	3	4	109	0.03	0.04	BestConfig.133.txt
24	13	7	4	109	0.08	0.04	BestConfig.134.txt
